Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Fulltimeemployees,PEratio,Dividendyield,Companyinfo,Ticker
0.460999995470047,0.5080000162124634,0.44200000166893005,0.4830000102519989,0.4830000102519989,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.4880000054836273,0.49900001287460327,0.45399999618530273,0.46399998664855957,0.46399998664855957,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.46399998664855957,0.46399998664855957,0.44200000166893005,0.45100000500679016,0.45100000500679016,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.44999998807907104,0.45100000500679016,0.44200000166893005,0.44699999690055847,0.44699999690055847,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.44999998807907104,0.44999998807907104,0.4410000145435333,0.4429999887943268,0.4429999887943268,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.4429999887943268,0.44600000977516174,0.43799999356269836,0.43799999356269836,0.43799999356269836,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.43700000643730164,0.4560000002384186,0.4359999895095825,0.4449999928474426,0.4449999928474426,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.4449999928474426,0.5899999737739563,0.4449999928474426,0.5149999856948853,0.5149999856948853,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.527999997138977,0.527999997138977,0.4620000123977661,0.49000000953674316,0.49000000953674316,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.49000000953674316,0.5450000166893005,0.47999998927116394,0.5249999761581421,0.5249999761581421,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.515999972820282,0.5799999833106995,0.5149999856948853,0.5299999713897705,0.5299999713897705,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.5139999985694885,0.5389999747276306,0.5120000243186951,0.5299999713897705,0.5299999713897705,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.5189999938011169,0.5350000262260437,0.5,0.5009999871253967,0.5009999871253967,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.5009999871253967,0.5389999747276306,0.4729999899864197,0.4779999852180481,0.4779999852180481,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.49000000953674316,0.49000000953674316,0.44999998807907104,0.46000000834465027,0.46000000834465027,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.4699999988079071,0.47999998927116394,0.4519999921321869,0.47999998927116394,0.47999998927116394,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.5009999871253967,0.5009999871253967,0.460999995470047,0.49799999594688416,0.49799999594688416,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.5,0.8029999732971191,0.41100001335144043,0.49000000953674316,0.49000000953674316,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.47099998593330383,0.47099998593330383,0.37599998712539673,0.39899998903274536,0.39899998903274536,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3869999945163727,0.4000000059604645,0.375,0.38999998569488525,0.38999998569488525,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.38999998569488525,0.38999998569488525,0.328000009059906,0.3499999940395355,0.3499999940395355,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3659999966621399,0.3700000047683716,0.33500000834465027,0.36399999260902405,0.36399999260902405,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.2709999978542328,0.36800000071525574,0.2709999978542328,0.35499998927116394,0.35499998927116394,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.35899999737739563,0.3619999885559082,0.3400000035762787,0.3499999940395355,0.3499999940395355,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3019999861717224,0.32499998807907104,0.3009999990463257,0.3109999895095825,0.3109999895095825,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.30799999833106995,0.3230000138282776,0.2879999876022339,0.3100000023841858,0.3100000023841858,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.30399999022483826,0.32199999690055847,0.29499998688697815,0.30000001192092896,0.30000001192092896,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.30000001192092896,0.3050000071525574,0.2840000092983246,0.2840000092983246,0.2840000092983246,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.2840000092983246,0.2939999997615814,0.2800000011920929,0.28600001335144043,0.28600001335144043,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.29100000858306885,0.2919999957084656,0.2800000011920929,0.2800000011920929,0.2800000011920929,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.28999999165534973,0.32600000500679016,0.2849999964237213,0.3089999854564667,0.3089999854564667,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3089999854564667,0.33500000834465027,0.3089999854564667,0.33000001311302185,0.33000001311302185,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3199999928474426,0.32199999690055847,0.30000001192092896,0.3199999928474426,0.3199999928474426,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3199999928474426,0.3499999940395355,0.3100000023841858,0.31700000166893005,0.31700000166893005,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3269999921321869,0.33899998664855957,0.3199999928474426,0.3330000042915344,0.3330000042915344,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.33500000834465027,0.33500000834465027,0.2809999883174896,0.29899999499320984,0.29899999499320984,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.28999999165534973,0.36000001430511475,0.28999999165534973,0.3409999907016754,0.3409999907016754,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.33899998664855957,0.3409999907016754,0.31200000643730164,0.335999995470047,0.335999995470047,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3310000002384186,0.3400000035762787,0.2919999957084656,0.3009999990463257,0.3009999990463257,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.3009999990463257,0.33000001311302185,0.28999999165534973,0.32600000500679016,0.32600000500679016,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.32199999690055847,0.33000001311302185,0.3009999990463257,0.32600000500679016,0.32600000500679016,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
0.32499998807907104,0.3440000116825104,0.30300000309944153,0.33799999952316284,0.33799999952316284,522491,Specialty Chemicals,Basic Materials,6001550,30,N/A,N/A,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
