Date,Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Peratio,Divyield,Fulltimeemployees,Companyinfo,Ticker
2024-03-28,1.059999942779541,1.1299999952316284,1.0,1.059999942779541,1.059999942779541,60600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-01,1.0700000524520874,1.149999976158142,1.0299999713897705,1.1200000047683716,1.1200000047683716,41800,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-02,1.090000033378601,1.2200000286102295,1.0499999523162842,1.159999966621399,1.159999966621399,174800,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-03,1.1699999570846558,1.1699999570846558,1.100000023841858,1.159999966621399,1.159999966621399,47100,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-04,1.1399999856948853,1.2699999809265137,1.1399999856948853,1.2300000190734863,1.2300000190734863,69800,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-05,1.2350000143051147,1.2400000095367432,1.159999966621399,1.2300000190734863,1.2300000190734863,66900,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-08,1.2400000095367432,1.2999999523162842,1.2000000476837158,1.2599999904632568,1.2599999904632568,103700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-09,1.2599999904632568,1.2599999904632568,1.1200000047683716,1.149999976158142,1.149999976158142,51300,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-10,1.1200000047683716,1.2799999713897705,1.059999942779541,1.100000023841858,1.100000023841858,211500,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-11,1.1399999856948853,1.159999966621399,0.9900000095367432,1.0180000066757202,1.0180000066757202,188000,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-12,0.9900000095367432,1.4299999475479126,0.9750000238418579,1.1399999856948853,1.1399999856948853,3111700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-15,1.0499999523162842,1.100000023841858,0.8500000238418579,0.9300000071525574,0.9300000071525574,303400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-16,0.8799999952316284,0.9200000166893005,0.6850000023841858,0.7099999785423279,0.7099999785423279,315400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-17,0.6899999976158142,0.75,0.6660000085830688,0.7350000143051147,0.7350000143051147,95200,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-18,0.7480000257492065,0.7760000228881836,0.7099999785423279,0.75,0.75,39700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-19,0.7300000190734863,0.7670000195503235,0.6890000104904175,0.7099999785423279,0.7099999785423279,40300,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-22,0.7279999852180481,0.7400000095367432,0.7070000171661377,0.7200000286102295,0.7200000286102295,17300,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-23,0.718999981880188,0.7799999713897705,0.718999981880188,0.75,0.75,18700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-24,0.75,0.7990000247955322,0.75,0.781000018119812,0.781000018119812,34000,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-25,0.796999990940094,0.800000011920929,0.7400000095367432,0.7730000019073486,0.7730000019073486,22600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-26,0.7799999713897705,0.800000011920929,0.75,0.7870000004768372,0.7870000004768372,21000,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-29,0.7099999785423279,0.800000011920929,0.7099999785423279,0.7929999828338623,0.7929999828338623,24200,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-04-30,0.7699999809265137,0.800000011920929,0.7699999809265137,0.7699999809265137,0.7699999809265137,4400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-01,0.7960000038146973,0.8399999737739563,0.7699999809265137,0.7850000262260437,0.7850000262260437,11900,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-02,0.8190000057220459,0.8190000057220459,0.746999979019165,0.7820000052452087,0.7820000052452087,15700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-03,0.75,0.7960000038146973,0.7200000286102295,0.7200000286102295,0.7200000286102295,25600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-06,0.7749999761581421,0.8730000257492065,0.7300000190734863,0.8730000257492065,0.8730000257492065,56700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-07,0.8600000143051147,0.8799999952316284,0.7699999809265137,0.7879999876022339,0.7879999876022339,14600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-08,0.7260000109672546,0.8050000071525574,0.7260000109672546,0.7400000095367432,0.7400000095367432,16700,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-09,0.75,0.7990000247955322,0.7400000095367432,0.7990000247955322,0.7990000247955322,20500,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-10,0.7429999709129333,0.7450000047683716,0.6909999847412109,0.7049999833106995,0.7049999833106995,70800,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-13,0.7049999833106995,0.7099999785423279,0.6700000166893005,0.6800000071525574,0.6800000071525574,32600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-14,0.6800000071525574,0.7099999785423279,0.628000020980835,0.7089999914169312,0.7089999914169312,67800,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-15,0.7099999785423279,0.7099999785423279,0.6399999856948853,0.6790000200271606,0.6790000200271606,64200,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-16,0.6899999976158142,0.7110000252723694,0.6650000214576721,0.6700000166893005,0.6700000166893005,29100,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-17,0.6800000071525574,0.7200000286102295,0.6650000214576721,0.6650000214576721,0.6650000214576721,119900,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-20,0.8489999771118164,1.1100000143051147,0.7300000190734863,0.8500000238418579,0.8500000238418579,13193400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-21,0.7680000066757202,0.8600000143051147,0.753000020980835,0.7799999713897705,0.7799999713897705,854600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-22,0.7590000033378601,0.8270000219345093,0.734000027179718,0.800000011920929,0.800000011920929,444400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-23,0.7760000228881836,0.7760000228881836,0.6600000262260437,0.6610000133514404,0.6610000133514404,191400,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-24,0.6600000262260437,0.6790000200271606,0.652999997138977,0.652999997138977,0.652999997138977,49600,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
2024-05-28,0.6700000166893005,0.6700000166893005,0.6039999723434448,0.621999979019165,0.621999979019165,164300,Specialty Chemicals,Basic Materials,6223200,N/A,N/A,30,"CN Energy Group. Inc., through its subsidiaries, engages in the manufacture and supply of wood-based activated carbon primarily in China. The company's activated carbon is used in pharmaceutical manufacturing, industrial manufacturing, water purification, environmental protection, and food and beverage production. It also engages in the generation and supply of biomass electricity; production of steam for heating; sale of minerals, stone, metal materials, construction materials, wood, chemical materials and products, rubber products, and paper products; management and conversion of forest and natural ecosystem; and forest acquisition, rights transfer, and nurturing, and timber harvesting and processing activities. The company was incorporated in 2018 and is based in Lishui, China.",CNEY
